id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10075,"2014-12-01:""BitFinance"";
2017-10-01:""Golix""",2014-12-01,Private,@golixdotcom,https://www.golix.com/,2014-01-01,,,,,Harare,Zimbabwe,Harare,Zimbabwe,Unidentified,Native,"101011100,101021200","Brokerage Service ""Bitcoinfundi""; ""CryptoCounter"" Bitcoin ATM Manufacturer",,TRUE,"CryptoCounters first shipped in 2015. Golix exchange in South Africa, Uganda, Tanzania, Kenya, Nigeria, Rwanda and Cameroon"
10076,Bitfinex,2012-01-01,Private,@bitfinex,https://www.bitfinex.com/,2012-12-01,"1,774,852",,,,Taipei,Taiwan,Road Town,British Virgin Islands,British Virgin Islands,Native,"2012-01-01:101001000;
2016-12-01:101001000,101011101","Exchange; Trading Platform (2012), Margin Trading (2012), Margin Funding, OTC (2016), Advance trading","2017-01-01:85;
2018-01-01:90",TRUE,"Parent company: iFinex Inc. Other associated with it: Ethfinex, iFinex Inc., BFXNA Inc., BFXWW Inc., DigFinex Inc."
10077,Bitfloor,2011-11-01,Private,,,2011-01-01,,2013-04-01,"US Bank account closure forced them to shut down, Hacked and lost 24,000 BTC",R,"New York, New York",United States,"New York, New York",United States,United States,Native,101001000,Exchange; Trading Platform,,TRUE,
10078,bitFlyer,2014-01-09,Private,@bitFlyer,https://bitflyer.com/en-jp/,2014-01-01,,,,,Tokyo,Japan,Tokyo,Japan,Japan,Native,"2014-01-09:101001000,101011100;
2015-01-01:101001000,101011100,152512303;
2018-01-01:101001000,101011100,152512303,152532500","Exchange; Trading Platform; Crowdfunding Platform ""fundFlyer""; Block Explorer ""chainFlyer"" (2015) a reputable (and the largest) Japanese bitcoin broker and exchange, Research (""Blockchain Lab"", 2018)",,TRUE,"Parent Company: bitFlyer Holdings, Inc. (established in 2018-10-01)"
10079,BitFunder,2012-01-01,Private,,,,,2013-11-14,No information,R,Texas,United States,Unidentified,Unidentified,United States,Native,101001000,Bitcoin Stock Exchange (equities),,TRUE,"Unincorporated, operated from the owner's place https://www.sec.gov/litigation/complaints/2018/comp24078.pdf"
10080,BitFury,2011-01-01,Private,@bitfurygroup,https://bitfury.com,2011-01-01,60269421,,,,Amsterdam,Netherlands,Amsterdam,Netherlands,Netherlands,Native,"2011-01-01:131901702;
2013-01-01:131901702,131901700,131901703;
2019-03-31:131901702,131901700,131901703,193703603
","Mining; Mining Hardware (2013); Cloud Mining (2013); Partial Pivot towards ""Blockchain Services"", KYC/AML and compliance services (2019Crystal Chain)",,TRUE,"Parent compay: Bitfury Holding B.V
Subsidiary: BitFury Group Limited (?), BitFury (Malta) Limited"
10081,BitGo,2013-01-01,Private,@bitgo,https://www.bitgo.com/,2013-01-01,4976420,,,,"Palo Alto, California",United States,"Wilmington, Delaware",United States,United States,Native,"2013-01-01:121611601;
2014-01-01:121611601,183413400;
2018-01-01:121611601,183413400,121601501;
2019-10-03:121611601,183413400,121601501,131911801","Wallet; General API Provider/Security Platform (2014); Proof-of-Reserve Service ""Verified by BitGo"" (2015); Insured Accounts (2015); 0-Confirmation Service ""BitGo Instant"" (2016), Vault services (2018), Staking (Bitgo Staking, 2019-10-03)",,TRUE,
10082,BitGold,2014-01-01,Public,@goldmoney,https://www.goldmoney.com/,2014-02-01,838387181,2015-05-22,Pivot towards blockchain-based solutions. Acquired Goldmoney and then took on the name.,P,"Toronto, Ontario",Canada,"Toronto, Ontario",Canada,Canada,Complete pivot,"101001000
",Bitcoin-Gold Exchange (until end of 2014); then pivot towards blockchain-based payment and savings system with gold. Pivoted out of blockchain entirely in March 2019.,,,
10083,BitHalo,2014-01-01,Private,@BitHaloOfficial,https://bithalo.org/,,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,183403301,"Open-Source Decentralized Smart Contracting Software (Client) for Bitcoin and Blackcoin (""BlackHalo"")",5,TRUE,Can be used for decentralised escrow among others
10084,"2014-05-01:""Bither"";
2017-10-01:""BitPie""",2014-05-01,Private,@BitpieWallet,https://bitpie.com/,2015-01-01,,,,,Sydney,Australia,,Seychelles,Seychelles,Native,"2014-05-01:121601500;
2017-10-01:121601500,101001000","Smartphone and PC based Bitcoin wallet, other wallet (BitPie), Order-book (BitPie)",,TRUE,"https://buildmedia.readthedocs.org/media/pdf/bitpie-docs-en/latest/bitpie-docs-en.pdf
BitPie Limited
Also has an office in Hong Kong"
10085,Bitify,2013-09-01,Private,@bitify_com,https://bitify.com/,2013-01-01,,,,,"Newport Beach, New South Wales",Australia,"Newport Beach, New South Wales",Australia,Australia,Native,111301203,Bitcoin/Litecoin-powered Marketplace and Auction Site with escrow service,,TRUE,Cryptothrift got hacked and lost bitcoins which resulted in a loss of trust in the brand name.
10086,BitInstant,2011-01-01,Private,@bitinstantnews,,2011-12-01,4171651,2014-01-01,Founder arrested for violating AML regulations,R,"New York,New York",United States,"New York, New York",United States,United States,Native,"2011-01-01:101011100;
2012-01-01:101011100,111301204",Brokerage Services; Prepaid Debit Card (2012),,TRUE,
10087,BitKonan,2013-07-01,Private,@BitKonan,bitkonan.com,2013-05-22,60297216,,,,Zagreb,Croatia,Split,Croatia,Croatia,Native,101011100,Exchange,,TRUE,"Legal name: Digital Assets doo
"
10088,BitLaundry,2010-09-01,Private,,http://bitlaundry.com/,2010-01-01,,2016-04-01,Defunct,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204024100,Mixing Service,,TRUE,Sold in May 2011 to Mike Goguiski
10089,Bitmain,2013-01-01,Private,@BITMAINtech,https://www.bitmain.com/,2013-10-28,,,,,Beijing,China,Grand Cayman,Cayman Islands,Hong Kong,Native,"2013-01-01:131901700,131901704,131901702;
2014-01-01:131901700,131901704,131901702,131901705,131901703
","Mining Hardware Manufacturer ""Antminer""; Cloud Mining (""Hashnest"", 2014); Mining Pool (""Antpool"",2014), Proprietary mining","2016-01-01:500;
2017-01-01:1100;
2018-01-01:1800",TRUE,"Legal name: Beijing BitMain Technologies Holding Company (Cayman Islands. 2013)
Subsidiaries: Beijing BitMain Technologies Holding Company (PRC. 2013), Bitmain Technologies Limited (Hong Kong, 2014-01-10), Bitmain Inc. (Delaware, US, 2015-01-07)
http://enterprise.press/wp-content/uploads/2018/09/BitmainProspectus.pdf"
10090,BitMarket.eu,2011-04-01,Private,bitmarketeu,bitmarket.eu,2011-01-01,,2012-12-01,Shut down after loss of customer funds because of speculation. Current https://bitmarket.eu/ is a new site.,R,Unidentified,Poland,Unidentified,Poland,Poland,Native,101001000,Exchange,,TRUE,
10091,BitMarket.pl,2014-03-01,Private,,https://bitmarket.pl/,2014-01-01,,2019-07-08,"ceased operations due to ""loss of liquidity""",R,Unidentified,Poland,Unidentified,Poland,Poland,Native,101011100,Bitcoin & Litecoin Exchange; Trading Platform,,TRUE,"Dear Users, We regret to inform you that due to the loss of liquidity, since 08/07/2019, Bitmarket.pl/net was forced to cease its operations. We will inform you about further steps."
10092,Bitmarkets,2014-11-01,Private,,https://voluntarylabs.org/bitmarkets/,2014-01-01,,,,,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,101021201,Free Open-Source Decentralized P2P Marketplace with 2-party-escrow (instead of 3),2014-11-01:4,TRUE,Officially Voluntary Labs
10093,BitMEX,2014-11-01,Private,@bitmexdotcom,bitmex.com,2014-01-01,148707,,,,Hong Kong,Hong Kong,"Mahe, Beau Vallon",Seychelles,Seychelles,Native,"2014-11-01:101001000;
2015-01-01:101001000,152532500","Derivatives Trading Platform, famous in the crypto community,offering the highest leverage (up to 100x) on trades on a liquid exchange, Research Arm (""BitMEX Research"", 2017)",,TRUE,Legal Name: HDR Global Trading Limited
10094,BitMinter,2011-06-01,Private,@bitminter,https://bitminter.com/,2011-01-01,914390729,,,,Olso,Norway,Oslo,Norway,Norway,Native,131901705,Mining Pool,,TRUE,operated by the Norwegian company Aesir Financial AS (914390729)
10095,Bitmixer.io,2014-01-01,Private,,http://web.archive.org/web/20160124224144/https://bitmixer.io/index.html,2014-01-01,,2017-07-24,Ceased operations due to realising that Bitcoin is not anonymous,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,204024100,Bitcoin Tumbler/Mixing Service,,,"""Hi all! You may use Dash or Zerocoin if you want to buy some weed. Not Bitcoin."""
10096,BitNational,2014-02-01,Private,@bitnational,https://bitnational.com/,2013-01-01,2017875408,,,,"Calgary, Alberta",Canada,"Calgary, Alberta",Canada,Canada,Native,"2014-02-01:101021200;
2015-01-01:101021200,101011100;
2016-01-01:101021200,101011100,101011101;
2019-03-01:101021200,101011100,101011101,101001000;","Bitcoin ATM Operator; Brokerage Services (2015), OTC (2016), Exchange (2019-03-01)",,TRUE,
10097,Bitnet,2014-05-01,Private,@BitnetTech,http://web.archive.org/web/20150510195713/http://bitnet.io/,2014-01-16,537994,2016-10-20,Aqcuired by uphold,A,Belfast,Ireland,Dublin,Ireland,Unidentified,Native,"2014-01-01:111301200;
2016-01-01:111301200,111311302,193713700,214604200","Payment Processor (2014), Blockchain Consulting (2016), Digital Asset Management [Issuance] (2016), Remittance (2016)",,TRUE,https://uphold.com/en/press-media/posts/press-releases/uphold-acquires-bitnet-announces-uphold-merchant-services-ums
10098,BitNexo,2015-08-01,Private,@bitnexo,http://web.archive.org/web/20161129023639/https://www.bitnexo.com/,2015-03-10,76417172-1,2017-07-01,Defunct,R,Santiago,Chile,Santiago,Chile,Chile,Native,"111311301,111311302",Remittances and B2B Cross-border Payments,,,Legal Entity: Bitnex SPA
10099,Bitnik,2014-01-01,Private,@Bitnik_eu,https://bitnik.eu/en/,2014-04-16,6595162000,,,,Ljubljana,Slovenia,Ljubljana,Slovenia,Slovenia,Native,101021200,"Bitcoin ATM Operator; ""Reload"" Rebuy bitcoins automatically once spent (2015)",4,TRUE,"""Reload"": works by linking your wallet(s) and your exchange account(s) together"
10100,BitOasis,2015-01-01,Private,@bitoasis,https://bitoasis.net/en/,2014-02-01,"1897731
",,,,Dubai,United Arab Emirates,Tortola,British Virgin Islands,British Virgin Islands,Native,"2015-01-01:101011100,121601500;
2019-07-01:101011100,121601500,101001000","Brokerage Services (""BitOasis Core""); Order-book (""BitOasis Pro"",2019-07-01); Multi-Sig Wallet",,TRUE,"Legal Name: BO Technologies Limited a limited liability company incorporated in Malta with company number C 89099
Offer different services through different legal entities, including one in Malta"
10101,BitOcean,2014-09-01,Private,@BitOcean_JP,http://www.bitocean.co/,2013-01-01,,,,,Tokyo,Japan,Tokyo,Japan,Japan,Native,101021200,Bitcoin ATM Manufacturer,,TRUE,
10102,BitoEX,2014-10-01,Private,@BitoEX,https://www.bitoex.com/,2017-03-07,56346103,,,,Taipei,Taiwan,British Virgin Islands,British Virgin Islands,China,Native,"2014-10-01:101011100,121601500;
2015-01-01:101011100,121601500,111311302,111301200;
2019-03-01:101011100,121601500,111311302,111301200,101001000","Brokerage Services; Wallet/Money Transfer Platform; Payment Processor (2015), Order-book (""BitoPro"", 2019-03-01)",,TRUE,Legal Name: BitoEX Technology LIMITED
10103,Bitok,2014-09-01,Private,@Bitok_com,http://web.archive.org/web/20150315011831/https://bitok.com/,2013-11-26,8790157,2016-05-01,Not met projected goals,R,London,United Kingdom,London,United Kingdom,United Kingdom,Native,101011100,Brokerage Services; Multi-Coin Exchange,,TRUE,"Legal Name: Bitok LTD
Previously known as BITCOIN INNOVATIONS LTD."
10104,Bitomat,2011-04-01,Private,,http://web.archive.org/web/20110406180353/http://bitomat.pl/,2011-01-01,,2011-08-01,"Acquired by Mt. Gox, after losing 17'000 BTC",R,Unidentified,Poland,Unidentified,Poland,Poland,Native,101011100,Brokerage Services,,TRUE,
10105,"2012-03-12:""iDealCoin"";
2012-04-12:""Bitonic""",2012-03-12,Private,@bitonic,https://bitonic.nl/en/,2012-05-01,58276149,,,,Amsterdam,Netherlands,Amsterdam,Netherlands,Netherlands,Native,"2012-03-12:101011100;
2013-01-01:101011100,111301200;
2016-01-01:101011100,111301200,193713702;
2016-04-01:101011100,111301200,193713702,101001000","Brokerage Services; Merchant Sevrices (""BitMerchant"",2013); Order-book (""BL3P"",2016-04-01), Education (""Bitonic Academy"",2016), News (""bitcoin.nl"",),C",,TRUE,
10106,"2013-09-01:""BitPagos"";
2017-04-01:""Ripio""",2013-09-01,Private,@ripioapp,https://ripio.com/en/,2013-04-29,5326206,,,,"San Francisco, California",United States,"Wimington, Delaware",United States,Unidentified,Native,"2013-09-01:111301200;
2014-01-01:111301200,101011100;
2015-01-01:111301200,101011100,101001000;
2016-01-01:111301200,101011100,101001000,173103000;
2019-05-01:111301200,101011100,101001000,173103000,101011101","Payment Processor; Brokerage Services (""Ripio"", 2014); Exchange (acquisition of 2015, then launch of another order-book in ay 2019); Lending (""Ripio Credit Network"", 2016); OTC (""RipioOTC"", 2019-05-01)",,TRUE,"I am unsure of the following info:
--> Parent: Ripio Holding Ltd.
-->Legal Name Subsidaries: 
Moonbird SRL(30-71453554-0), Buenos Aires, Argentina
CuentaDigital SRL (Not 100% sure?)"
10107,BitPay,2011-05-01,Private,@bitpay,https://bitpay.com/,2011-01-01,5163966,,,,"2011-05-01:""Orlando, Florida"";
2013-01-01:""Atlanta, Georgia""",United States,"Wimington, Delaware",United States,United States,Native,"2011-05-01:111301200;
2014-01-01:111301200,111311300,183403301;
2015-06-01:111301200,111311300,183403301,121611601;
2015-06-01:111301200,111311300,183403301,121611601,111301204","Payment Processor; General API and OSS Provider (2013?); Free and Open-Source Wallet (""Copay"", 2015-06); Free and Open-Source Bitcoin Development Platform (""Bitcore"", 2014); Payroll Services (2014-01), Debit Card (""BItPay Visa"", 2016-05)",,TRUE,
10108,BitPesa,2013-10-01,Private,@BitPesa,https://www.bitpesa.co,2017-01-20,B 211.963,,,,"2013-10-01:""Nairobi"";
2015-05-01:""Tanzania"";
2016-01-01:""Nigeria""
","2013-10-01:""Kenya"";
2015-05-01:""Tanzania"";
2016-01-01:""Nigeria"";
2017-01-20:""Kenya""",Luxembourg,Luxembourg,Luxembourg,Native,"111311302,101011100,101011101,111311301,111311301",Money Transfer Platform/Remittances (personal and B2B); Brokerage Services; OTC Trade; M2M Payments,"2016-01-01:12;
2017-01-01:20;
2018-01-01:60;
2019-08-01:89",TRUE,"In February 2018, BitPesa acquired TransferZero, an online money transfer company in Spain. BitPesa opeartes under BTC Africa S.A. https://opencorporates.com/companies/lu/B211963"
10109,BitPremier,2013-05-01,Private,@BitPremier,http://web.archive.org/web/20130503225408/http://www.bitpremier.com/,2013-05-26,5304419,2017-09-22,"""After four years serving the Bitcoin community, we have made the decision to move on to other ventures""",R,"Gaithersburg, Maryland",United States,Delaware,United States,United States,Native,111301202,Luxury Items for Bitcoin Shop,,TRUE,"BitPremier is now a blog - unrelated

https://www.google.com/url?q=https://www.crunchbase.com/organization/bitpremier%23section-overview&sa=D&ust=1565694267931000&usg=AFQjCNEpSrHETwJAOnCFjy0PdUnjSiJc-Q"
10110,Bitproof,2015-01-01,Private,,https://www.bitproof.net/page,2015-01-28,5682506,,,,"Walut Creek, California",United States,Delaware,United States,United States,Native,204003900,Proof-of-Existence Notary Services,,TRUE,
10111,"2013-07-01:""BuyBitcoin.US""
2013-10-08:""BitQuick""",2013-07-01,Private,@bitquickco,https://www.bitquick.co/,2013-06-03,5682506,2016-06-01,Aquired by Athena Bitcoin,A,Chicago,United States,Delaware,United States,United States,Native,101021201,P2P Marketplace for Buying And Selling bitcoins,2013-01-01:1,TRUE,"""BitQuick has a flexible platform that has already expanded operations to Europe, Taiwan and India and launched AltQuick, an alternate cryptocurrency exchange."""
10112,Bitrated,2014-01-01,Private,@bitrated,https://www.bitrated.com,2013-12-01,515093250,,,,Tel Aviv,Israel,Tel Aviv,Israel,Israel,Native,"101011100,152522400,193723800","Arbitration Marketplace (Escrow, 2014); Trust Platform (2015)",2019-11-18:3,TRUE,Consumer Protection; Reputation management system; escrow payment system and arbitration marketplace
10113,Bitrefill,2014-11-01,Private,@bitrefill,https://www.bitrefill.com,2015-01-29,559001-6035,,,,Stockholm,Sweden,Stockholm,Sweden,Sweden,Native,111301202,Mobile Credit & other stuff buying with bitcoins,2018-12-01:4,TRUE,
10115,Bits of Gold,2013-01-01,Private,@BitsofGold_LTD,https://www.bitsofgold.co.il,2013-01-15,514866607,,,,Tel Aviv,Israel,Tel Aviv,Israel,Israel,Native,"2013-01-01:101011100;
2014-01-01:101011100,101021200;
2015-01-01:101011100,101021200,111301200;
2018-01-01:101011100,101021200,111301200,101011101","Brokerage Service; BTM Operator (2014); Payment Processor (2015), OTC (2018)","2016-01-01:3;
2017-01-01:6;
2018-01-01:20",TRUE,
10116,Bits of Proof,2013-01-01,Private,,http://web.archive.org/web/20130425173340/https://bitsofproof.com/,2013-03-25,13647614166,2015-06-25,2015-06-25 Acquired by Digital Assets Holdings LLC,A,"2013-03-25:""Budapest"";
2015-06-25:""New York""","2013-01-01:""Hungary"";
2015-06-25:""United States""","2013-03-25:""Budapest"";
2015-06-25:""Delaware""","2013-01-01:""Hungary"";
2015-06-25:""United States""","2013-01-01:""Hungary"";
2015-06-25:""United States""",Native,"183403302,111301200","BOP Bitcoin Enterprise Server (modular implementation of Bitcoin protocol, client library), other software solutions that enable almost trust-less services (BopShop for Merchants)",,TRUE,"Bit of Proof was aquried by CoinTerra in 2014. The legal enitiy did not seem to change as well as the service offering on the webpage.See: http://web.archive.org/web/20140821200504/https://bitsofproof.com/?page_id=56
Later acquired by Digital Asset Holdings: http://web.archive.org/web/20160328085425/http://bitsofproof.com/

Furthermore the CEO of Bits of Proof joined CoinTerra as vice president. See: https://www.prnewswire.com/news-releases/cointerra-acquires-bits-of-proof-and-welcomes-founder-tamas-blummer-as-vice-president-of-enterprise-software-268883901.html

(2015-01-27) CoinTerra files Bankrupcty. See: https://www.coindesk.com/bitcoin-mining-firm-cointerra-files-chapter-7-bankruptcy

(2015-06-25) Interestingly Bits of Proof get acquired by Digital Assets Holdings on. See: 
1) http://web.archive.org/web/20150801050610/http://bitsofproof.com/
2)https://hub.digitalasset.com/press-release/digital-asset-acquires-hyperledger-following-prior-acquisition-of-bits-of-proof"
10117,BitSabio,2015-10-01,Private,@BitSabio,http://web.archive.org/web/20160809062433/http://bitsabio.com/,2015-10-01,,2017-11-08,Defunct,R,,Unidentified,,Unidentified,Unidentified,Native,193713700,Consulting Services; Small Shop for Bitcoin-related security products,,TRUE,
10119,BitSent,2014-01-01,Private,@BitSent,http://web.archive.org/web/20180310121157/http://bitsent.ca/,2013-11-15,830534632,,,,"Waterloo, Ontario",Canada,"Waterloo, Ontario",Canada,Canada,Native,"2014-01-01:101011100,101021200,193713700,193713702,111301200;
2015-01-01:101011100,101021200,193713700,193713702,111301200,131901702,131901705","Brokerage Services; Bitcoin ATM Operator; Consulting; Education and Training; Payment Processor; Mining Pool? (2015?); Hosted Ming Datacenter (2015); ""Bitrated Program"" (2015)",,TRUE,
10123,BitSpend,2013-03-03,Private,@BitspendDotNet,http://web.archive.org/web/20130524021251/https://bitspend.net/,2013-06-03,"
L13000034498",2013-08-01,"Accounts closed by Chase bank, Domain Acquired",R,Florida,United States,Florida,United States,United States,Native,111301202,Proxy-Buyer Service (eCommerce),2013-05-24:4,,Former Legal Name: Bitspend LLC
10125,Bitstake,2015-01-01,Private,@bitstake,http://web.archive.org/web/20151006152207/https://bitstake.co/,2014-12-01,RC 1271038,2015-10-30,"Shut down, no reasons found",R,Ogun,Nigeria,Ogun,Nigeria,Unidentified,Native,"101011100,111311302,173103000,173113100","Brokerage Services; Money Transfer Platform/Remittances; P2P Lending Platform, Staking platform (Interest bearing account & Staking)",,TRUE,"Legal Name: BITSTAKE GLOBAL LIMITED (according to bitcoin talk thread)
https://bitcointalk.org/index.php?topic=920272.3895;wap
https://ng-check.com/bitstake-global-limited/2809513.html

Bitstake shut down recommended Nariaex (other Nigerian exchange), one article linked linked Bitstake global to it - yet unable to confirm on Nariaex webpage: http://www.itwebafrica.com/e-commerce/694-africa/237034-more-bitcoin-exchange-platforms-now-focus-on-africa"
10126,Bitstamp,2011-08-01,Private,@Bitstamp,https://www.bitstamp.net/,2012-07-25,8157033,,,,London,United Kingdom,London,United Kingdom,United States,Native,101001000,Payment institution; Exchange,"2016-01-01:30;
2017-01-01:180;
2018-01-01:230",TRUE,"Bitstamp Europe S.A., a payment institution authorized and regulated by the Luxembourg financial regulator, the Commission de Surveillance du Secteur Financier (hereafter вЂњCSSFвЂќ), registered with the Luxembourg Trade and Companies Register under the number B0196856, VAT number LU 27823117, with its registered address at 21-25, allee Scheffer, L-2520, Luxembourg.
Office:New York"
10129,Bittrex,2014-01-01,Private,@BittrexGlobal,https://international.bittrex.com/,2014-01-01,834977,,,,,United States,,"2014-01-01:""United States"";
2018-11-01:""Malta"";
2019-10-21:""Liechtenstein""","2014-01-01:""United States"";
2018-11-01:""Malta"";
2019-10-21:""Liechtenstein""",Native,"2014-01-01:101001000;
2019-05-01:101001000,214604201","Multi-Coin Order-book, Margin Trading, IEO (May 2019)",2019-01-01:49,TRUE,"Bittrex Inc. + Bittrex Matla Ltd > Bittrex International which became Bittrex Global in 2019
"
10130,Bittylicious,2013-06-01,Private,@Bittylicious_,https://bittylicious.com/,2013-05-22,8540541,,,,London,United Kingdom,London,United Kingdom,United Kingdom,Native,101001000,"Multi-Coin Brokerage Services, a long history of operating","2016-01-01:1;
2017-01-01:2;
2018-01-01:2;
2019-08-03:3",TRUE,"""No arbitration history to date"""
10131,Bitwage,2014-07-01,Private,@Bitwage,https://www.bitwage.com/,2014-05-27,565031,,,,"San Francisco, California",Ireland,"Kent, Delaware",United States,United States,Native,111311300,Payroll Services,2019-01-16:11,TRUE,https://search.cro.ie/company/CompanyDetails.aspx?id=565031&type=C
10132,Bitwala,2015-01-01,Private,@bitwala,https://www.bitwala.com,2016-01-26,HRB 173698,,,,"2014-09-25:Hengelo; 
2018-01-15:Berlin","2014-09-25:Netherlands; 
2018-01-15:Germany","2014-09-25:Borne; 
2018-01-15:Berlin","2014-09-25:Netherlands; 
2018-01-15:Germany","2014-09-25:Netherlands; 
2018-01-15:Germany",Native,"2014-01-01:111301201;
2017-01-01:111301201,111301204,121611601;
2018-01-01:111301201,111301204,121611601,101011100","Pay Bills via Banktransfer with Bitcoin (2014-present);
Debit Card (2017); 
Bitcoin Wallet [Self-custody software] (2017);
Brokerage services (2018); 
Banking services (non-crypto yet linked directly with wallet 2018)?","2016-01-01:10;
2017-01-01:20;
2018-01-01:24;
2019-08-16:48",TRUE,"Bitwala originates from German founder however the first legal enity was Safaru B.V. behind it: 
https://app.dimensions.ai/details/grant/grant.8104492

Former websites
1. (bitwa.la) (2014 - 2016): http://web.archive.org/web/20150214031039/http://bitwa.la/
2.(Bitwala.io) (2017)



https://www.unternehmensregister.de/ureg/result.html;jsessionid=C737B543C56DFEB7D4715FB181256450.web03-1

Safaru B.V - Former Payment processor (Dutch - 61533300) - Listed as address in 2016"
10133,BitWall,2013-10-01,Private,@BitWall,http://get.watchout.world/bitwall/,2013-07-18,5369168,2018-06-13,"Acquired by Watch Out!, Inc.",A,"San Francisco, California",United States,"San Francisco, California",United States,United States,Native,111321401,Paywalls for Publishers Microtransactions,,TRUE,
10134,"2012-04-17:""Valmont Internet""
2013-03-01:""BitX"";
2017-01-11:""Luno""",2013-03-01,Private,@lunomoney,https://www.luno.com,2012-04-17,201209545R,,,,"2012-04-17:""Singapore"";
2018-01-01:""London""","2012-04-17:""Singapore"";
2018-01-01:""United Kingdom""",Singapore,Singapore,Singapore,Native,"2013-03-01:101001000;
2014-01-01:101001000,121601500,111301200;
2016-01-01:101001000,121601500,111301200,101011101",Exchange; Mobile Wallet (2014); Payment Processor (2014); OTC (2016),"2016-01-01:25;
2017-01-01:50;
2018-01-01:100;
2019-08-20:280",TRUE,"Based in Singapore, but originally from South Africa, very active in African and Asian markets. Acquired in October 2013 by ""Switchless"", however still operating under old brand name and few information available about ""Switchless"" --> not included (http://web.archive.org/web/20131102070203/https://switchless.com/).

Switchless devision of FireID (Incubator) - http://web.archive.org/web/20131109110459/http://www.fireid.com/ & still live www.fireid.com but (think) not active

3 REGISTRIES IN Singapore registry: https://www.tis.bizfile.gov.sg/ngbtisinternet/faces/oracle/webcenter/portalapp/pages/TransactionMain.jspx?selectedETransId=dirSearch#%40%3FselectedETransId%3DdirSearch%26_adf.ctrl-state%3Deq5049psd_9

Legal Name: Luno Pte. Ltd. (2012 0954 5R)

Local Branches: 
Indonesia: PT Luno Indonesia Ltd (4014111731102609)
Malaysia: Luno Malaysia Sdn. Bhd. (1136927 A)
Nigeria: BitX Payments Limited (RC1216337)
South Africa: Luno (Pty) Ltd (2013/075107/07)
Uganda: Luno Technology Uganda Limited (80020001421135)
United Kingdom: Luno Money Limited (10388856)
Zambia: Luno Technology Zambia Ltd (120180009295)"
10135,"2014-05-01:""BitXatm"";
2019-03-19:""SumoATM""",2014-05-01,Private,@bitxatm,https://sumoatm.com/,2017-11-22,11077305,,,,London,United Kingdom,London,United Kingdom,United Kingdom,Native,101021200,Bitcoin ATM Manufacturer with integrated POS System,,TRUE,
10137,bitZino,2012-06-09,Private,@bitzino,http://web.archive.org/web/20130805101907/https://bitzino.com/,,,2016-12-01,Defunct,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,162822805,Online Casino,,TRUE,https://web.archive.org/web/20130807175917/https://bitzino.com/about/news
10141,Block.io,2014-08-01,Private,@blockio,https://block.io/,2014-07-07,5564182,,,,"San Francisco, California",United States,Delaware,United States,United States,Native,"121611601,152512303","Multi-Coin Wallet; API Developer; Multi-Coin Block Explorer ""SoChain""",,TRUE,"Legal Name: Block.io, Inc.

https://businesssearch.sos.ca.gov/CBS/Detail"
10142,"2014-07-01:""Blockai"";
2017-05-01:""Binded""",2014-05-01,Private,@binded,https://binded.com/,2014-01-31,5474600,2019-09-10,Acquired by Pixsy,A,"San Francisco, California",United States,"Wilmington, Delaware",United States,United States,Native,"121601500,204003901","Wallet ""QuickCoin""; Time-Stamping Browser (2015)",,TRUE,"Founder initially started a project called ""Quickcoin"", but then turned around in June 2014 and built ""Blockai"", the ""Netscape for Bitcoin"""
10143,BlockC,2015-01-01,Private,,http://www.blockc.co/,2015-01-01,Unidentified,2016-01-01,Unlcear- URL excluded from wayback machine,R,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,131901706,Distributor of Avalon mining hardware --> Shop (resale?),,TRUE,
10147,BlockJockey,2015-01-01,Private,@BlockJockeyApp,http://blockjockey.com/,2007-08-27,HRB 102174,,,,Hamburg,Germany,Hamburg,Germany,Germany,Partial pivot,"152512303,152512302,152512304,152512301","Mobile Block Explorer/Analytics,Network Statistics, Data Aggregation, Market data",,TRUE,Gryphos GmbH is began in the provision of services in the field of business organization consulting and related business before developing BlockJockey
10148,Blockr.io,2013-01-01,Private,@blockr_io,http://web.archive.org/web/20140914203736/http://blockr.io/,2013-01-01,,2014-08-01,Acquired by Coinbase,A,Unidentified,Unidentified,Unidentified,Unidentified,Unidentified,Native,152512303,Blockchain Explorer,,TRUE,
10149,"2013-08-01:""BlockScore"";
2019-09-03:""Cognito""",2013-08-01,Private,@getcognito,https://blockscore.com/,2013-06-03,5344022,,,,California,United States,Delaware,United States,United States,Native,193703603,Identity Verification/Anti-Fraud Services,2019-08-17:67,TRUE,
