id,name,edate,ctype,twitter,link,incdate,incnum,cdate,creason,creasonx,ophqcity,ophq,leghqcity,leghq,arbjur,cryptonative,classifier,description,fte,verified,comments
10496,Tierion,2015-09-01,Private,@Tierion,https://tierion.com/,2015-11-24,5844243,,,,"Mountain View, California",United States,"Wilmington, Delaware",United States,"Connecticut, United States",Native,204003900,"Cloud Storage System offering Blockchain Receipts Collect and record data in the Bitcoin blockchain using the open standard ""Chainpoint"" (= Federated server for building blockchain notarized Merkle trees)",,TRUE,
10498,"2013-01-01:""The Genesis Block"";
2014-03-23:""TradeBlock""",2013-01-01,Private,@TradeBlock,https://tradeblock.com/,2016-12-16,6225173,,,,"New York, New York",United States,"Wilmington, Delaware",United States,"New York, United States",Native,"152512301,152532500","Market Data/Analytics/Research Provider for mainly institutional Clients, Research publication",,TRUE,
10499,TradeHill,2011-06-01,,,,2011-01-01,,2013-01-01,"First shut down in 2012, then reopened beginning of 2013, but forced to shut down again due to regulatory reasons regarding their bank relationship",R,"San Francisco, California",United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,101001000,Exchange,,TRUE,
10500,Tradewave,2014-01-01,Private,@tradewavenet,,2015-07-02,5562461,2015-09-01,Defunct,,London,United Kingdom,"Wilmington, Delaware",United States,"New York, United States",Native,101001003,Platform for building automated trading strategy for cryptocurrencies,,TRUE,
10501,Unisend,2014-01-01,Private,,,2014-01-01,,2015-09-26,"Acquired by ""BitPagos""",A,Buenos Aires,Argentina,Buenos Aires,Argentina,,Native,101001000,Exchange,,TRUE,
10502,"2013-12-01:""CoinMonk"";
2016-04-06:""Unocoin""",2013-12-01,Private,@unocoin,https://www.unocoin.com/in,2013-12-17,"2013-12-17:""072554"";
2016-04-06:""201538056R""",,,,Bangalore,India,"2013-12-17:""Tumkur, Karnataka"";
2016-04-06:""Singapore""","2013-12-17:""India"";
2016-04-06:""Singapore""",India,Native,"2013-12-01:101011100,121601500;
2014-01-01:101011100,121601500,111301200;
2016-05-01:101011100,121601500,111301200,111301201;
2016-08-30:101011100,121601500,111301200,111301201,101011101;
2018-06-01:101011100,121601500,111301200,111301201,101011101,101001000","Brokerage Services; Wallet/Money Transfer Platform; Payment Processor (2014), Bill Payment (2016-05-01) OTC (2016-08-30), Order-book exchange (2018-06-01)",,TRUE,"Subsidiary: Unocoin Technologies PVT Ltd (Karnataka, India)
Parent company: UNOCOIN TECHNOLOGIES PTE. LTD."
10503,Uproov,2015-12-01,Private,@uproov,https://uproov.com/,2015-07-09,606 998 458,,,,"San Diego, California",United States,Perth,Australia,Australia,Native,204003900,Mobile Timestamping Service (Live Proof-of-Existence App on Bitcoin Blockchain),,TRUE,Parent company: Ledger Assets Pty Ltd
10504,Usebitcoins.info,2013-06-01,,@UseBitcoins,https://usebitcoins.info/,2013-01-01,,,,,Unidentified,Greece,Unidentified,Unidentified,Unidentified,Native,152512300,Directory for Bitcoin-related Services,,TRUE,
10505,Vault of Satoshi,2013-10-01,Private,,,2013-04-18,2369690,2015-02-05,"Founders wanted to pursue other venture (""TurboFlix"")",R,Toronto,Canada,"Brantford, Ontario",Canada,Canada,Native,101001000,Exchange,,TRUE,
10506,Vaultoro,2015-02-01,Private,,https://www.vaultoro.com/,2014-12-30,9369786,,,,Cardiff,United Kingdom,Cardiff,United Kingdom,United Kingdom,Native,101001000,"Bitcoin-Gold Exchange. Buy solid gold with bitcoin, sell solid gold for Bitcoin.",,TRUE,"Slated to launch Valutoro 2.0 (platform with DASH support and trading of other metals) in Q2, 2019."
10515,Xapo,2014-03-01,Private,@xapo,https://www.xapo.com/,2014-01-01,,,,,"2014-03-01:""Palo Alto, California"";
2015-05-14:""Zug""","2014-03-01:""United States"";
2015-05-14:""Switzerland""",George Town,Cayman Islands,Hong Kong,Native,"2014-03-01:121601501,111301204;
2014-08-26:121601501,111301204,101011100;
2018-01-04:121601501,101011100","Cold Storage Vault Provider with funds insured; Debit Card (until 2018-01-04), Wire Transfers to purchase bitcoins (Brokerage) (2014-08-26)",350,TRUE,"Registered as money service business (MSB) with FSB
Institutional Custody Business to Coinbase (2019-08-16)
Xapo E-money services: Xapo (Gibraltar) Limited 111928
Xapo Inc.: Delaware, USA
Xapo Limited: Hong Kong
Xapo Insurance Limited: Bermuda
Xapo Holdings Ltd: Cayman Islands
https://www.sec.gov/Archives/edgar/data/1615718/000161571815000002/xslFormDX01/primary_doc.xml"
10588,Messari,2017-10-26,Private,@MessariCrypto,www.messari.io,2018-01-03,6692807,,,,New York City,United States,"Wilmington, Delaware",United States,"Delaware, United States",Native,152512300,Directory (equivalent of EDGAR database for cryptoassets),,TRUE,
10599,Braiins Systems,2016-02-17,Private,@braiins_systems,https://braiins.com/,2011-09-01,24147931,,,,Prague,Czechia,Prague,Czechia,Czechia,Native,"2016-02-17:131901705;
2018-09-01:131901705,131901707","Pool operation (""Slushpool"",2016-02-17), Open-source OS for cryptocurrency embedded device (""Braiins OS"",2018-09-01)",,TRUE,
10601,Rakuten,2019-08-19,Public,@Rakuten_Wallet,https://www.rakuten-wallet.co.jp/,1997-02-07,,,,,Tokyo,Japan,Tokyo,Japan,Japan,Partial pivot,101001000,"Exchange (""Rakuten Wallet"", 2019-08-19)",,TRUE,"Rakuten Wallet, Inc., a consolidated subsidiary of Rakuten Group. separates money deposited by customers (customer assets) from the company's own funds, managing the assets (trust maintenance) in trust accounts provided by Rakuten Trust Co., Ltd., the trust company of Rakuten Group. Rakuten Trust manages those trust assets through Rakuten Bank, Ltd. savings accounts."
